design,contractor,mix,grade,ac,ac_type,trafficLevel,flC,flF,alC,gaC,mxC,nsC,alF,gaF,mxF,nsF,sand,rap,sum
0166A,APAC Central Fla. Division,SP 9.5,Fine,6.8,AC 30,1,15,35,0,0,0,20,0,0,0,0,10,20,100
0167A,APAC Southern Fla. Division,SP 12.5,Fine,7.2,AC 30,4,43,57,0,0,0,0,0,0,0,0,0,0,100
0168A,Atlantic Coast Asphalt,SP 9.5,Coarse,7.1,AC 30,6,52,0,0,0,0,0,0,0,0,28,0,20,100
0169A,APAC Central Fla. Division,SP 12.5,Fine,5.0,AC 30,3,0,0,45,0,0,0,35,0,0,0,20,0,100
0170A,Delta Asphalt Paving,SP 12.5,Coarse,6.9,AC 30,4,0,10,0,0,22,39,0,0,0,29,0,0,100
0171A,Ranger Construction,SP 12.5,Fine,6.2,RA 1175,4,35,35,0,0,0,0,0,0,0,0,0,30,100
0172A,Atlantic Coast Asphalt,SP 12.5,Coarse,6.0,AC 30,3,63,17,0,0,0,0,0,0,0,0,0,20,100
0173A,APAC Central Fla. Division,SP 9.5,Fine,5.8,AC 30,4,0,0,30,0,0,0,50,0,0,0,20,0,100
0174A,APAC First Coast Division,SP 9.5,Coarse,5.9,AC 30,4,27,15,0,0,0,0,0,0,0,33,0,25,100
0175A,D.A.B. Constructors,FC 6,Coarse,7.3,ARB 5,4,60,30,0,0,0,0,0,0,0,0,10,0,100
0176A,Asphalt Pavers Inc.,SP 9.5,Coarse,8.5,AC 30,5,40,60,0,0,0,0,0,0,0,0,0,0,100
0177A,Asphalt Pavers Inc.,SP 12.5,Coarse,7.0,AC 30,5,52,48,0,0,0,0,0,0,0,0,0,0,100
0178A,Asphalt Pavers Inc.,SP 19.0,Coarse,6.7,AC 30,5,61,39,0,0,0,0,0,0,0,0,0,0,100
0179A,Florida Aphalt Paving Company,SP 12.5,Fine,5.3,AC 30,4,0,0,47,0,0,0,38,0,0,0,15,0,100
0180A,APAC Central Fla. Division,SP 12.5,Fine,5.2,AC 30,2,0,0,0,40,0,0,0,30,0,0,15,15,100
0181A,APAC Central Fla. Division,FC 6,Fine,7.5,ARB 5,4,45,55,0,0,0,0,0,0,0,0,0,0,100
0182A,Anderson Columbia,SP 9.5,Coarse,5.8,AC 20,5,0,0,55,0,0,0,27,0,0,0,0,18,100
0183A,Anderson Columbia,SP 12.5,Coarse,5.2,AC 20,5,0,0,58,0,0,0,27,0,0,0,0,15,100
0184A,Anderson Columbia,SP 19.0,Coarse,4.7,AC 20,5,0,0,65,0,0,0,20,0,0,0,0,15,100
0185A,Ajax Paving Industries Inc.,SP 9.5,Fine,6.6,AC 30,3,0,19,0,0,26,0,0,0,0,35,0,20,100
0186A,Ranger Construction,FC 6,Fine,6.2,ARB 5,4,58,42,0,0,0,0,0,0,0,0,0,0,100
0187A,APAC Southern Fla. Division,SP 12.5,Fine,6.3,AC 30,4,55,45,0,0,0,0,0,0,0,0,0,0,100
0188A,Ajax Paving Industries Inc.,SP 12.5,Fine,6.2,AC 30,3,0,15,0,0,40,0,0,0,0,30,0,15,100
0190A,APAC Central Fla. Division,SP 9.5,Coarse,5.9,AC 30,6,55,15,0,0,0,0,0,0,0,20,10,0,100
0191A,APAC Central Fla. Division,SP 9.5,Coarse,6.0,AC 30,4,55,15,0,0,0,0,0,0,0,20,10,0,100
0192A,APAC Southern Fla. Division,SP 12.5,Fine,6.3,AC 20,4,40,45,0,0,0,0,0,0,0,0,0,15,100
0193A,C.W. Roberts Contracting,SP 12.5,Coarse,6.4,AC 30,5,30,0,0,38,0,0,0,12,0,0,0,20,100
0194A,APAC Central Fla. Division,SP 12.5,Coarse,6.8,AC 30,5,0,20,0,0,40,17,0,0,0,23,0,0,100
0195A,Asphalt Pavers Inc.,SP 12.5,Fine,7.9,AC 30,2,27,61,0,0,0,0,0,0,0,0,12,0,100
0196A,Community Asphalt Corp.,SP 9.5,Fine,6.8,AC 20,1,30,35,0,0,0,0,0,0,0,0,10,25,100
0197A,APAC Central Fla. Division,SP 9.5,Fine,6.0,AC 30,4,0,0,30,0,0,0,50,0,0,0,20,0,100
0198A,APAC Central Fla. Division,SP 12.5,Fine,5.0,AC 30,4,0,0,45,0,0,0,35,0,0,0,20,0,100
0199A,APAC Central Fla. Division,FC 6,Fine,5.5,ARB 5,4,0,0,0,35,0,0,20,25,0,0,20,0,100
0200A,Pan American Construction,FC 6,Coarse,6.8,ARB 5,4,65,35,0,0,0,0,0,0,0,0,0,0,100
0201A,Orlando Paving Co.,SP 9.5,Fine,8.0,AC 20,4,25,55,0,0,0,0,0,0,0,0,0,20,100
0202A,Orlando Paving Co.,SP 12.5,Fine,7.5,AC 30,4,37,48,0,0,0,0,0,0,0,0,0,15,100
0203A,Grubbs Construction,SP 9.5,Coarse,8.5,AC 30,5,40,60,0,0,0,0,0,0,0,0,0,0,100
0204A,Grubbs Construction,SP 12.5,Coarse,7.5,AC 30,5,52,48,0,0,0,0,0,0,0,0,0,0,100
0205A,Grubbs Construction,SP 19.0,Coarse,6.7,AC 30,5,61,39,0,0,0,0,0,0,0,0,0,0,100
0206A,Ajax Paving Industries Inc.,FC 6,Coarse,8.0,ARB 5,4,50,50,0,0,0,0,0,0,0,0,0,0,100
0207A,Felix Asphalt Of Florida,FC 6,Fine,7.9,ARB 5,4,39,61,0,0,0,0,0,0,0,0,0,0,100
0208A,Brewer Company,SP 9.5,Fine,8.0,AC 30,4,30,55,0,0,0,0,0,0,0,0,0,15,100
0209A,Brewer Company,SP 12.5,Fine,7.3,AC 30,4,34,51,0,0,0,0,0,0,0,0,0,15,100
0210A,Couch Construction,SP 9.5,Fine,6.0,AC 30,3,0,0,0,30,0,0,0,45,0,0,25,0,100
0211A,Brewer Company,FC 6,Fine,7.4,ARB 5,4,48,52,0,0,0,0,0,0,0,0,0,0,100
0212A,Ajax Paving Industries Inc.,SP 12.5,Fine,6.2,AC 30,4,0,15,0,0,40,0,0,0,0,30,0,15,100
0213A,Ranger Construction,SP 12.5,Fine,5.6,AC 20,4,30,40,0,0,0,0,0,0,0,0,0,30,100
0214A,White Construction Co.,SP 12.5,Fine,7.0,AC 20,4,0,30,35,0,0,0,0,0,0,0,10,25,100
0215A,Asphalt Pavers Inc.,SP 12.5,Fine,7.0,AC 30,4,38,50,0,0,0,0,0,0,0,0,12,0,100
0216A,Asphalt Pavers Inc.,SP 12.5,Fine,6.4,AC 20,4,35,35,0,0,0,0,0,0,0,0,10,20,100
0217A,White Construction Co.,SP 9.5,Fine,8.0,RA 1475,4,0,40,25,0,0,0,0,0,0,0,0,35,100
0218A,White Construction Co.,SP 9.5,Fine,8.0,AC 30,4,30,55,0,0,0,0,0,0,0,0,15,0,100
0219A,Better Roads Inc.,SP 12.5,Fine,6.6,RA 1425 ,4,45,25,0,0,0,0,0,0,0,0,0,30,100
0220A,Anderson Columbia,SP 12.5,Fine,6.8,AC 30,3,0,27,31,0,0,0,0,27,0,0,0,15,100
0221A,Anderson Columbia,SP 19.0,Coarse,5.5,AC 30,5,0,15,70,0,0,0,0,0,0,0,0,15,100
0222A,Anderson Columbia,SP 19.0,Fine,6.0,AC 30,3,0,22,0,32,0,0,0,29,0,0,0,17,100
0223A,APAC Central Fla. Division,SP 9.5,Coarse,5.5,AC 30,5,0,0,0,55,0,0,0,27,0,0,0,18,100
0224A,Pavex Corporation,SP 9.5,Coarse,7.7,AC 30,5,40,60,0,0,0,0,0,0,0,0,0,0,100
0225A,White Construction Co.,SP 9.5,Fine,8.8,AC 20,4,25,40,0,0,0,0,0,0,0,0,10,25,100
0226A,White Construction Co.,SP 12.5,Fine,8.4,AC 20,4,25,40,0,0,0,0,0,0,0,0,10,25,100
0227A,Community Asphalt Corp.,SP 9.5,Fine,7.1,AC 30,3,40,50,0,0,0,0,0,0,0,0,0,10,100
0228A,APAC Central Fla. Division,SP 12.5,Fine,7.5,AC 30,4,45,55,0,0,0,0,0,0,0,0,0,0,100
0229A,C.W. Roberts Contracting,SP 12.5,Fine,6.8,AC 20,4,38,30,0,0,0,0,0,0,0,0,10,22,100
0230A,APAC First Coast Division,SP 12.5,Coarse,5.4,AC 20,5,30,0,0,0,0,16,0,0,0,29,0,25,100
0231A,Ajax Paving Industries Inc.,SP 9.5,Fine,6.6,AC 30,4,0,19,0,0,26,0,0,0,0,35,0,20,100
0232A,APAC Central Fla. Division,SP 12.5,Fine,5.2,AC 30,2,0,0,0,40,0,0,0,30,0,0,15,15,100
0233A,Grubbs Construction,SP 12.5,Fine,7.0,AC 30,2,27,61,0,0,0,0,0,0,0,0,12,0,100
0234A,Anderson Columbia,SP 9.5,Fine,7.6,AC 30,4,0,35,0,0,0,20,0,25,0,0,0,20,100
0235A,Anderson Columbia,SP 12.5,Fine,6.8,AC 20,4,0,25,0,14,0,16,0,25,0,0,0,20,100
0236A,APAC Central Fla. Division,SP 12.5,Fine,6.4,AC 30,4,12,15,0,0,0,22,0,0,0,41,0,10,100
0237A,APAC Central Fla. Division,FC 6,Coarse,6.7,ARB 5,4,0,20,0,0,0,40,0,0,0,40,0,0,100
0238A,Anderson Columbia,SP 9.5,Fine,7.5,AC 30,3,0,34,31,0,0,0,0,25,0,0,10,0,100
0239A,D.A.B. Constructors,SP 19.0,Fine,6.0,AC 20,4,40,30,0,0,0,0,0,0,0,0,10,20,100
0240A,D.A.B. Constructors,SP 12.5,Fine,6.6,AC 20,4,25,44,0,0,0,0,0,0,0,0,11,20,100
0241A,D.A.B. Constructors,SP 9.5,Fine,7.4,AC 30,4,20,48,0,0,0,0,0,0,0,0,12,20,100
0242A,Anderson Columbia,SP 9.5,Fine,8.0,AC 30,4,0,33,31,0,0,0,26,0,0,0,10,0,100
0243A,Anderson Columbia,SP 12.5,Fine,7.3,AC 30,4,0,30,38,0,0,0,22,0,0,0,10,0,100
0244A,Anderson Columbia,SP 19.0,Fine,6.4,AC 30,4,0,28,42,0,0,0,20,0,0,0,10,0,100
0246A,Anderson Columbia,SP 19.0,Coarse,6.5,AC 30,5,0,28,72,0,0,0,0,0,0,0,0,0,100
0247A,Anderson Columbia,SP 12.5,Coarse,7.1,AC 30,5,0,35,65,0,0,0,0,0,0,0,0,0,100
0248A,Anderson Columbia,SP 9.5,Coarse,7.5,AC 30,5,0,38,62,0,0,0,0,0,0,0,0,0,100
0249A,Community Asphalt Corp.,SP 12.5,Fine,5.8,AC 30,3,43,42,0,0,0,0,0,0,0,0,0,15,100
0250A,D.A.B. Constructors,SP 12.5,Fine,6.9,AC 30,2,25,44,0,0,0,0,0,0,0,0,11,20,100
0251A,D.A.B. Constructors,SP 9.5,Fine,7.2,AC 30,2,20,48,0,0,0,0,0,0,0,0,12,20,100
0252A,Milestone Company,SP 12.5,Fine,5.7,RA 1525,4,0,0,0,0,0,30,0,0,0,40,10,20,100
0255A,APAC Central Fla. Division,SP 12.5,Fine,6.5,AC 20,4,35,35,0,0,0,0,0,0,0,0,0,30,100
0256A,Anderson Columbia,SP 12.5,Fine,6.8,AC 30,4,0,27,31,0,0,0,0,27,0,0,0,15,100
0257A,APAC Central Fla. Division,SP 9.5,Fine,7.5,AC 30,4,0,40,0,0,20,15,0,0,0,0,10,15,100
0259A,White Construction Co.,SP 12.5,Fine,8.4,AC 20,3,25,40,0,0,0,0,0,0,0,0,10,25,100
0260A,Anderson Columbia,SP 9.5,Coarse,6.0,AC 30,5,0,10,57,0,0,0,0,18,0,0,0,15,100
0261A,C.W. Roberts Contracting,SP 9.5,Fine,7.2,AC 20,4,35,30,0,0,0,0,0,0,0,0,10,25,100
0262A,APAC Central Fla. Division,SP 12.5,Fine,6.5,AC 30,4,40,40,0,0,0,0,0,0,0,0,5,15,100
0263A,APAC Central Fla. Division,SP 9.5,Fine,7.5,AC 20,4,25,45,0,0,0,0,0,0,0,0,0,30,100
0264A,APAC Central Fla. Division,SP 19.0,Coarse,4.7,AC 20,5,0,0,0,58,0,0,0,22,0,0,0,20,100
0265A,APAC Central Fla. Division,SP 12.5,Fine,6.4,AC 30,4,12,15,0,0,0,22,0,0,0,41,0,10,100
0267A,Pavex Corporation,SP 9.5,Fine,7.6,AC 30,4,40,60,0,0,0,0,0,0,0,0,0,0,100
0268A,Pavex Corporation,SP 12.5,Fine,6.5,RA 1500,4,40,30,0,0,0,0,0,0,0,0,0,30,100
0269A,Pavex Corporation,SP 9.5,Fine,7.0,AC 20,4,35,35,0,0,0,0,0,0,0,0,0,30,100
0270A,D.A.B. Constructors,SP 19.0,Coarse,6.7,AC 30,5,66,34,0,0,0,0,0,0,0,0,0,0,100
0271A,D.A.B. Constructors,SP 12.5,Coarse,7.5,AC 30,5,52,48,0,0,0,0,0,0,0,0,0,0,100
0272A,D.A.B. Constructors,SP 9.5,Coarse,8.5,AC 30,5,40,60,0,0,0,0,0,0,0,0,0,0,100
0273A,White Construction Co.,SP 12.5,Fine,7.9,AC 30,3,30,35,0,0,0,0,0,0,0,0,10,25,100
0274A,White Construction Co.,SP 9.5,Fine,8.5,AC 30,3,34,36,0,0,0,0,0,0,0,0,15,15,100
0275A,Anderson Columbia,SP 9.5,Fine,7.7,AC 20,4,0,30,28,0,0,0,22,0,0,0,0,20,100
0276A,Anderson Columbia,SP 12.5,Fine,6.3,AC 30,4,0,23,37,0,0,0,20,0,0,0,0,20,100
0277A,Orlando Paving Co.,FC 6,Fine,7.1,ARB 5,4,48,37,0,0,0,0,0,15,0,0,0,0,100
0278A,Community Asphalt Corp.,SP 9.5,Fine,7.1,AC 30,4,40,50,0,0,0,0,0,0,0,0,0,10,100
0279A,D.A.B. Constructors,SP 9.5,Fine,8.0,AC 30,4,33,55,0,0,0,0,0,0,0,0,12,0,100
0280A,White Construction Co.,SP 9.5,Fine,8.8,AC 20,3,25,40,0,0,0,0,0,0,0,0,10,25,100
0281A,D.A.B. Constructors,FC 6,Fine,6.7,ARB 5,4,50,40,0,0,0,0,0,0,0,0,10,0,100
0283A,White Construction Co.,SP 12.5,Fine,7.9,AC 30,4,30,35,0,0,0,0,0,0,0,0,10,25,100
0285A,D.A.B. Constructors,SP 19.0,Fine,6.5,AC 30,4,45,45,0,0,0,0,0,0,0,0,10,0,100
0286A,V.E. Whitehurst & Sons,FC 6,Fine,7.8,ARB 5,4,30,60,0,0,0,0,0,0,0,0,10,0,100
0287A,APAC Central Fla. Division,SP 12.5,Fine,5.2,AC 30,4,0,0,0,35,0,0,0,35,0,0,10,20,100
0288A,APAC Gulf Coast Division,SP 9.5,Fine,5.8,AC 30,3,0,0,30,0,0,0,50,0,0,0,20,0,100
0289A,D.A.B. Constructors,SP 12.5,Fine,6.8,AC 30,2,42,47,0,0,0,0,0,0,0,0,11,0,100
0290A,Anderson Columbia,SP 12.5,Coarse,7.5,AC 30,5,65,15,0,0,0,0,0,0,0,0,0,20,100
0291A,Anderson Columbia,SP 12.5,Coarse,7.0,AC 30,5,67,13,0,0,0,0,0,0,0,0,0,20,100
0292A,Anderson Columbia,SP 12.5,Fine,6.7,AC 20,4,27,48,0,0,0,0,0,0,0,0,5,20,100
0293A,Atlantic Coast Asphalt,SP 12.5,Fine,4.8,AC 30,4,0,0,0,32,0,10,0,23,0,24,11,0,100
0294A,Milestone Company,FC 6,Fine,5.5,ARB 5,4,0,0,0,0,0,35,0,0,0,50,15,0,100
0295A,APAC Gulf Coast Division,SP 12.5,Fine,5.4,AC 30,3,0,0,45,0,0,0,37,0,0,0,18,0,100
0296A,APAC Gulf Coast Division,SP 12.5,Coarse,5.0,AC 30,3,0,0,62,0,0,0,26,0,0,0,12,0,100
0297A,Orlando Paving Co.,SP 9.5,Coarse,7.2,AC 30,5,60,20,0,0,0,0,0,20,0,0,0,0,100
0298A,Community Asphalt Corp.,SP 9.5,Coarse,6.5,AC 30,5,50,35,0,0,0,0,0,0,0,0,0,15,100
0299A,Anderson Columbia,SP 9.5,Fine,6.9,AC 20,4,0,20,28,0,0,0,22,0,0,0,10,20,100
0300A,Anderson Columbia,FC 6,Fine,8.5,ARB 5,4,47,53,0,0,0,0,0,0,0,0,0,0,100
0301A,Anderson Columbia,FC 6,Fine,7.0,ARB 5,4,50,50,0,0,0,0,0,0,0,0,0,0,100
0302A,White Construction Co.,SP 9.5,Fine,8.5,AC 30,4,34,36,0,0,0,0,0,0,0,0,15,15,100
0304A,Anderson Columbia,SP 12.5,Fine,8.5,AC 30,4,47,53,0,0,0,0,0,0,0,0,0,0,100
0305A,Community Asphalt Corp.,SP 12.5,Fine,6.6,AC 30,5,72,28,0,0,0,0,0,0,0,0,0,0,100
0307A,Anderson Columbia,SP 12.5,Fine,7.2,AC 30,3,15,27,16,0,0,0,0,27,0,0,0,15,100
0311A,Orlando Paving Co.,SP 9.5,Coarse,8.0,AC 30,5,58,22,0,0,0,0,0,20,0,0,0,0,100
0313A,Ajax Paving Industries Inc.,SP 19.0,Fine,5.4,AC 20,4,0,0,0,0,40,0,0,0,0,0,0,20,100
0314A,John C. Hipp Construction,SP 12.5,Fine,8.5,AC 30,4,30,50,0,0,0,0,0,0,0,0,0,20,100
0315A,John C. Hipp Construction,FC 6,Coarse,8.5,ARB 5,4,60,35,0,0,0,0,0,0,0,0,5,0,100
0316A,APAC Central Fla. Division,SP 12.5,Coarse,5.5,AC 30,5,0,0,0,63,0,0,0,17,0,0,0,20,100
0317A,Ranger Construction,SP 12.5,Fine,6.2,AC 20,4,40,25,0,0,0,0,0,0,0,0,5,30,100
0318A,Ranger Construction,FC 6,Fine,6.8,ARB 5,4,55,40,0,0,0,0,0,0,0,0,5,0,100
0319A,Orlando Paving Co.,SP 12.5,Coarse,7.0,AC 30,4,66,14,0,0,0,0,0,20,0,0,0,0,100
0320A,APAC Gulf Coast Division,SP 9.5,Coarse,5.4,AC 30,3,0,0,53,0,0,0,37,0,0,0,10,0,100
0321A,Anderson Columbia,SP 12.5,Coarse,6.5,AC 30,5,0,0,67,0,0,0,33,0,0,0,0,0,100
0322A,V.E. Whitehurst & Sons,SP 12.5,Fine,7.9,AC 30,4,37,48,0,0,0,0,0,0,0,0,0,15,100
0323A,V.E. Whitehurst & Sons,SP 9.5,Fine,8.5,AC 30,4,35,45,0,0,0,0,0,0,0,0,20,0,100
0324A,Community Asphalt Corp.,SP 9.5,Fine,7.1,AC 30,3,40,50,0,0,0,0,0,0,0,0,0,10,100
0325A,Community Asphalt Corp.,SP 12.5,Fine,5.8,AC 30,3,43,42,0,0,0,0,0,0,0,0,0,15,100
0326A,Pavex Corporation,SP 12.5,Fine,6.5,AC 20,2,35,30,0,0,0,0,0,0,0,0,5,30,100
0327A,Pavex Corporation,SP 12.5,Fine,6.3,AC 20,3,35,30,0,0,0,0,0,0,0,0,5,30,100
0328A,Pavex Corporation,SP 19.0,Fine,5.8,AC 20,3,40,25,0,0,0,0,0,0,0,0,5,30,100
0329A,Pavex Corporation,SP 9.5,Fine,7.3,AC 20,3,15,50,0,0,0,0,0,0,0,0,5,30,100
0330A,J.B. Coxwell Contracting,SP 12.5,Coarse,5.2,RA 1450,5,30,0,0,0,0,16,0,0,0,29,0,25,100
0332A,Paquette Asphalt,FC 6,Fine,7.5,ARB 5,4,50,45,0,0,0,0,0,0,0,0,5,0,100
0333A,Community Asphalt Corp.,SP 19.0,Fine,5.6,AC 20,4,45,25,0,0,0,0,0,0,0,0,5,25,100
0334A,Anderson Columbia,SP 19.0,Coarse,6.0,AC 30,5,0,28,72,0,0,0,0,0,0,0,0,0,100
0335A,Anderson Columbia,SP 19.0,Coarse,5.8,AC 30,5,0,28,72,0,0,0,0,0,0,0,0,0,100
0336A,Anderson Columbia,SP 12.5,Coarse,6.6,AC 30,5,0,32,68,0,0,0,0,0,0,0,0,0,100
0338A,Orlando Paving Co.,SP 12.5,Fine,7.1,AC 30,4,48,37,0,0,0,0,0,15,0,0,0,0,100
0340A,Grubbs Construction,SP 9.5,Coarse,7.7,AC 30,5,40,60,0,0,0,0,0,0,0,0,0,0,100
0341A,White Construction Co.,SP 12.5,Fine,7.8,AC 30,4,0,50,0,0,0,20,0,0,0,0,0,30,100
0342A,White Construction Co.,SP 12.5,Fine,8.0,AC 30,4,22,48,0,0,0,0,0,0,0,0,0,30,100
0343A,Anderson Columbia,SP 9.5,Fine,8.3,AC 30,3,31,28,0,0,0,0,0,34,0,0,7,0,100
0344A,John C. Hipp Construction,SP 9.5,Fine,8.5,AC 30,4,25,45,0,0,0,0,0,0,0,0,10,20,100
0346A,Orlando Paving Co.,SP 19.0,Coarse,6.8,AC 30,4,70,10,0,0,0,0,0,20,0,0,0,0,100
0347A,V.E. Whitehurst & Sons,SP 9.5,Fine,8.7,AC 30,4,35,45,0,0,0,0,0,0,0,0,20,0,100
0348A,V.E. Whitehurst & Sons,SP 12.5,Fine,8.0,AC 30,4,37,48,0,0,0,0,0,0,0,0,15,0,100
0349A,Delta Asphalt Paving,SP 12.5,Fine,7.1,AC 30,4,38,50,0,0,0,0,0,0,0,0,12,0,100
0350A,Anderson Columbia,SP 12.5,Fine,6.5,AC 20,4,0,30,40,0,0,0,0,0,0,10,0,20,100
0352A,Community Asphalt Corp.,SP 9.5,Coarse,6.5,AC 30,6,50,35,0,0,0,0,0,0,0,0,0,15,100
0353A,Orlando Paving Co.,SP 19.0,Coarse,6.5,AC 30,5,70,10,0,0,0,0,0,20,0,0,0,0,100
0354A,Milestone Company,SP 12.5,Fine,5.8,AC 20,4,0,0,0,0,0,30,0,0,0,40,20,10,100
0355A,Milestone Company,FC 6,Fine,5.8,ARB 5,4,0,0,0,0,0,35,0,50,0,0,15,0,100
0356A,Paquette Asphalt,SP 9.5,Fine,8.2,AC 30,4,33,55,0,0,0,0,0,0,0,0,12,0,100
0357A,Felix Asphalt Of Florida,SP 12.5,Coarse,6.3,AC 20,5,55,20,0,0,0,0,0,0,0,0,0,25,100
0358A,Ranger Construction,SP 12.5,Fine,6.3,RA 1500,4,45,20,0,0,0,0,0,0,0,0,5,30,100
0359A,APAC Central Fla. Division,SP 9.5,Fine,6.0,AC 30,4,0,0,0,65,0,0,0,0,0,0,15,20,100
0360A,APAC Central Fla. Division,SP 9.5,Coarse,5.5,AC 30,6,0,0,0,55,0,0,0,27,0,0,0,18,100
0361A,APAC Central Fla. Division,SP 19.0,Coarse,4.7,AC 20,6,0,0,0,58,0,0,0,22,0,0,0,20,100
0362A,APAC Central Fla. Division,SP 12.5,Coarse,5.5,AC 30,6,0,0,0,63,0,0,0,17,0,0,0,20,100
0363A,Anderson Columbia,SP 12.5,Coarse,5.5,AC 30,5,0,20,60,0,0,0,0,0,0,0,0,20,100
0364A,Anderson Columbia,SP 19.0,Coarse,4.8,AC 30,5,0,13,67,0,0,0,0,0,0,0,0,20,100
0365A,Community Asphalt Corp.,SP 12.5,Coarse,6.6,AC 30,6,72,28,0,0,0,0,0,0,0,0,0,0,100
0366A,APAC Central Fla. Division,FC 6,Fine,7.0,ARB 5,4,40,50,0,0,0,0,0,0,0,0,10,0,100
